Month,Searches
Jan-10,2
Feb-10,2
Mar-10,2
Apr-10,2
May-10,2
Jun-10,2
Jul-10,2
Aug-10,2
Sep-10,3
Oct-10,2
Nov-10,2
Dec-10,3
Jan-11,3
Feb-11,3
Mar-11,3
Apr-11,3
May-11,3
Jun-11,3
Jul-11,3
Aug-11,4
Sep-11,6
Oct-11,6
Nov-11,5
Dec-11,5
Jan-12,4
Feb-12,3
Mar-12,3
Apr-12,3
May-12,2
Jun-12,3
Jul-12,2
Aug-12,3
Sep-12,8
Oct-12,9
Nov-12,8
Dec-12,6
Jan-13,5
Feb-13,4
Mar-13,3
Apr-13,3
May-13,3
Jun-13,3
Jul-13,3
Aug-13,2
Sep-13,3
Oct-13,2
Nov-13,2
Dec-13,3
Jan-14,3
Feb-14,2
Mar-14,2
Apr-14,2
May-14,2
Jun-14,2
Jul-14,2
Aug-14,2
Sep-14,2
Oct-14,2
Nov-14,2
Dec-14,3
Jan-15,2
Feb-15,2
Mar-15,3
Apr-15,2
May-15,2
Jun-15,2
Jul-15,2
Aug-15,3
Sep-15,3
Oct-15,3
Nov-15,3
Dec-15,3
Jan-16,3
Feb-16,3
Mar-16,3
Apr-16,3
May-16,3
Jun-16,3
Jul-16,3
Aug-16,3
Sep-16,4
Oct-16,4
Nov-16,3
Dec-16,4
Jan-17,4
Feb-17,4
Mar-17,5
Apr-17,5
May-17,4
Jun-17,4
Jul-17,4
Aug-17,4
Sep-17,5
Oct-17,5
Nov-17,5
Dec-17,6
Jan-18,6
Feb-18,8
Mar-18,10
Apr-18,11
May-18,11
Jun-18,11
Jul-18,12
Aug-18,12
Sep-18,13
Oct-18,14
Nov-18,14
Dec-18,16
Jan-19,17
Feb-19,20
Mar-19,21
Apr-19,24
May-19,26
Jun-19,28
Jul-19,26
Aug-19,25
Sep-19,29
Oct-19,27
Nov-19,26
Dec-19,27
Jan-20,30
Feb-20,34
Mar-20,54
Apr-20,95
May-20,54
Jun-20,47
Jul-20,48
Aug-20,48
Sep-20,49
Oct-20,62
Nov-20,61
Dec-20,63
Jan-21,65
Feb-21,60
Mar-21,64
Apr-21,68
May-21,74
Jun-21,86
Jul-21,90
Aug-21,86
Sep-21,86
Oct-21,87
Nov-21,90
Dec-21,90
Jan-22,100
Feb-22,94
